8.141925785447118,8.690961773438636,0.0,2.421565698464036,1.5620875979520483
7.950469133065488,8.76117000734879,0.0,2.5891091743134984,1.7854788990846648
7.756284410072319,8.823503338387921,0.0,2.756652650162961,2.0088702002172814
7.559589100997779,8.878466184162793,0.0,2.924196126012424,2.232261501349898
7.36060069037203,8.926562962280165,0.0,3.091739601861886,2.455652802482515
7.1595366627252375,8.968298090346796,0.0,3.25928307771135,2.679044103615133
6.95661450258757,9.004175985969452,0.0,3.4268265535608124,2.9024354047477496
6.75205169448919,9.034701066754888,0.0,3.5943700294102747,3.1258267058803666
6.546065722960265,9.060377750309868,0.0,3.7619135052597374,3.349218007012983
6.338874072530958,9.081710454241152,0.0,3.9294569811092,3.5726093081455996
6.130694227731436,9.099203596155505,0.0,4.097000456958662,3.796000609278216
5.9217436730918624,9.11336159365968,0.0,4.264543932808125,4.0193919104108335
5.712239893142406,9.124688864360444,0.0,4.432087408657587,4.24278321154345
5.502400372413226,9.133689825864554,0.0,4.59963088450705,4.466174512676066
5.292442595434494,9.140868895778775,0.0,4.767174360356512,4.689565813808683
5.082584046736373,9.146730491709864,0.0,4.934717836205975,4.9129571149413
4.873033520932749,9.15176097511954,0.0,5.0,5.0
4.663874973191825,9.156187312664489,0.0,5.0,5.0
4.455098842909281,9.160042161378776,0.0,5.0,5.0
4.246693308665246,9.163353480712242,0.0,5.0,5.0
4.038646549039844,9.166149230114735,0.0,5.0,5.0
3.830946742613204,9.168457369036094,0.0,5.0,5.0
3.6235820679654513,9.170305856926168,0.0,5.0,5.0
3.4165407036767137,9.171722653234793,0.0,5.0,5.0
3.209810828327113,9.172735717411822,0.0,5.0,5.0
3.0033806204967837,9.173373008907094,0.0,5.0,5.0
2.7972382587658493,9.173662487170452,0.0,5.0,5.0
2.591371921714435,9.173632111651738,0.0,5.0,5.0
2.385769787922669,9.173309841800801,0.0,5.0,5.0
2.1804200359706774,9.172723637067481,0.0,5.0,5.0
1.9753108444385863,9.171901456901624,0.0,5.0,5.0
1.7704303919065227,9.17087126075307,0.0,5.0,5.0
1.5657668569546137,9.169661008071667,0.0,5.0,5.0
1.3613084181629858,9.168298658307256,0.0,5.0,5.0
1.1570432541117648,9.166812170909681,0.0,5.0,5.0
0.9529595433810785,9.165229505328787,0.0,5.0,5.0
0.7490454645510531,9.163578621014416,0.0,5.0,5.0
0.5452891962018153,9.161887477416414,0.0,5.0,5.0
0.3416789169134906,9.16018403398462,0.0,5.0,5.0
0.13820280526620768,9.158496250168884,0.0,5.0,5.0
-0.06515096015990773,9.156852085419045,0.0,5.0,5.0
-0.2683942007847291,9.15527949918495,0.0,5.0,5.0
-0.47153873802812957,9.15380645091644,0.0,5.0,5.0
-0.6745963933099827,9.152460900063359,0.0,5.0,5.0
-0.8775789880501625,9.151270806075551,0.0,5.0,5.0
-1.080498343668541,9.150264128402862,0.0,5.0,5.0
-1.2833662815849918,9.14946882649513,0.0,5.0,5.0
-1.4861946232193888,9.148912859802207,0.0,5.0,5.0
-1.688995189991605,9.148624187773931,0.0,5.0,5.0
-1.8917798033215139,9.148630769860146,0.0,5.0,5.0
-2.094560278189531,9.148959558089143,0.0,4.958980678697733,4.958980678697733
-2.2973482555580618,9.149610280243921,0.0,4.871109885558322,4.871109885558322
-2.500155186629869,9.150552977158792,0.0,4.7832390924189125,4.7832390924189125
-2.7029925130125134,9.151756188547605,0.0,4.695368299279503,4.695368299279503
-2.9058716763135575,9.153188454124205,0.0,4.607497506140093,4.607497506140093
-3.1088041181405632,9.154818313602442,0.0,4.519626713000683,4.519626713000683
-3.311801280101092,9.156614306696165,0.0,4.431755919861272,4.431755919861272
-3.5148746038027054,9.158544973119222,0.0,4.3438851267218626,4.3438851267218626
-3.7180355308529673,9.16057885258546,0.0,4.256014333582453,4.256014333582453
-3.9212955028594374,9.162684484808725,0.0,4.168143540443043,4.168143540443043
-4.124665961429679,9.16483040950287,0.0,4.080272747303632,4.080272747303632
-4.328158348171252,9.166985166381735,0.0,3.9924019541642224,3.9924019541642224
-4.53178410469172,9.169117295159179,0.0,3.9045311610248126,3.9045311610248126
-4.735554672598645,9.171195335549044,0.0,3.8166603678854027,3.8166603678854027
-4.939481493499587,9.173187827265176,0.0,3.7287895747459925,3.7287895747459925
-5.143576009002111,9.175063310021429,0.0,3.640918781606582,3.640918781606582
-5.347849660713777,9.176790323531645,0.0,3.5530479884671724,3.5530479884671724
-5.552313890242145,9.178337407509673,0.0,3.4651771953277626,3.4651771953277626
-5.756980139194781,9.179673101669366,0.0,3.3773064021883523,3.3773064021883523
-5.961859849179243,9.180765945724568,0.0,3.289435609048942,3.289435609048942
-6.166964461803095,9.18158447938913,0.0,3.2015648159095322,3.2015648159095322
-6.3723054186739,9.182097242376896,0.0,3.1136940227701224,3.1136940227701224
-6.577894161399216,9.182272774401715,0.0,3.0258232296307126,3.0258232296307126
-6.783742131586609,9.18207961517744,0.0,2.9379524364913023,2.9379524364913023
-6.989860770843639,9.181486304417911,0.0,2.850081643351892,2.850081643351892
-7.19626152077787,9.180461381836983,0.0,2.762210850212481,2.762210850212481
-7.40295582299686,9.1789733871485,0.0,2.6743400570730707,2.6743400570730707
-7.609955119108173,9.176990860066315,0.0,2.586469263933661,2.586469263933661
-7.8172708507193684,9.174482340304271,0.0,2.4985984707942506,2.4985984707942506
-8.024914459438012,9.171416367576217,0.0,2.4107276776548408,2.4107276776548408
-8.232897386871665,9.167761481596001,0.0,2.3228568845154305,2.3228568845154305
-8.441231074627886,9.163486222077472,0.0,2.2349860913760207,2.2349860913760207
-8.64992696431424,9.15855912873448,0.0,2.1471152982366104,2.1471152982366104
-8.858996497538289,9.15294874128087,0.0,2.0592445050972006,2.0592445050972006
-9.068449717165743,9.146620784292548,0.0,1.9906278154621413,1.971883446386424
-9.278207987972621,9.139362506913685,0.0,1.961859108615615,1.8855773258468447
-9.488052418392181,9.130678875354668,0.0,1.9330904017690884,1.7992712053072653
-9.697751717856965,9.120049901330185,0.0,1.9043216949225619,1.7129650847676858
-9.907074595799509,9.106955596554927,0.0,1.8755529880760355,1.6266589642281062
-10.115789761652351,9.090875972743577,0.0,1.846784281229509,1.540352843688527
-10.323665924848033,9.071291041610824,0.0,1.8180155743829824,1.4540467231489473
-10.530471794819093,9.047680814871358,0.0,1.789246867536456,1.3677406026093681
-10.735976080998062,9.019525304239867,0.0,1.7604781606899296,1.2814344820697885
-10.939947492817486,8.98630452143104,0.0,1.731709453843403,1.195128361530209
-11.142154739709897,8.947498478159561,0.0,1.7029407469968767,1.1088222409906296
-11.34236653110784,8.902587186140119,0.0,1.6741720401503501,1.0225161204510502
-11.540351576443848,8.851050657087407,0.0,1.6454033333038236,0.9362099999114708
-11.73587858515046,8.79236890271611,0.0,1.616634626457297,0.8499038793718914
-11.928716266660215,8.726021934740913,0.0,1.5878659196107707,0.763597758832312
-12.118633330405652,8.651489764876509,0.0,1.5590972127642442,0.6772916382927325
-12.305398485819307,8.568252404837583,0.0,1.5303285059177176,0.5909855177531531
-12.488780442333717,8.475789866338822,0.0,1.5015597990711913,0.5046793972135737
-12.668027613140675,8.373372140790819,0.0,1.6327421882316298,0.5
-12.839938946265612,8.259280480153771,0.0,1.773094058690169,0.5
-13.000593221389282,8.131505436661634,0.0,1.9134459291487078,0.5
-13.14613131324694,7.988090992616636,0.0,2.110826089300555,0.5554130446502775
-13.275368523878193,7.829380432122804,0.0,2.3999577832080257,0.6999788916040128
-13.39075057301914,7.658838240573563,0.0,2.6890894771154965,0.8445447385577483
-13.494982187105178,7.480151580781705,0.0,2.9782211710229674,0.9891105855114837
-13.59043501595106,7.296565857188505,0.0,3.115120409149861,1.0
-13.677809368260316,7.109109780292346,0.0,3.239618640764027,1.0
-13.757282436279558,6.918118253041666,0.0,3.3641168723781925,1.0
-13.829031232205365,6.723925939585164,0.0,3.488615103992358,1.0
-13.893232768234318,6.526867504071548,0.0,3.6131133356065233,1.0
-13.950064056563003,6.327277610649514,0.0,3.7376115672206933,1.0
-13.999702109387988,6.12549092346778,0.0,3.862109798834859,1.0
-14.042323938905861,5.921842106675043,0.0,3.9866080304490246,1.0
-14.078106557313204,5.716665824420006,0.0,4.11110626206319,1.0
-14.107226976806595,5.510296740851374,0.0,4.235604493677355,1.0
-14.129862209582617,5.3030695201178535,0.0,4.360102725291521,1.0
-14.146189267837846,5.0953188263681435,0.0,4.484600956905687,1.0
-14.156385163768864,4.887379323750953,0.0,4.609099188519853,1.0
-14.160626909572255,4.679585676414982,0.0,4.733597420134018,1.0
-14.159091517444594,4.472272548508938,0.0,4.858095651748184,1.0
-14.151955999582464,4.265774604181522,0.0,4.982593883362349,1.0
-14.139402740844824,4.060380989420277,0.0,4.810242244509601,0.9728917492156572
-14.121646970284713,3.8561025882981306,0.0,4.589642389900241,0.9413774842714631
-14.098916324512377,3.652845165833656,0.0,4.369042535290883,0.909863219327269
-14.071438463206738,3.4505142916034295,0.0,4.148442680681524,0.8783489543830748
-14.039441046046718,3.249015535184027,0.0,3.927842826072165,0.8468346894388807
-14.003151732711244,3.0482544661520246,0.0,3.707242971462806,0.8153204244946866
-13.962798182879236,2.8481366540839987,0.0,3.486643116853447,0.7838061595504924
-13.918608056229623,2.648567668556526,0.0,3.2660432622440885,0.7522918946062983
-13.870809012441322,2.449453079146182,0.0,3.045443407634729,0.7207776296621042
-13.81962871119326,2.250698455429543,0.0,2.8248435530253704,0.68926336471791
-13.765294812164363,2.0522093669831847,0.0,2.6042436984160116,0.6577490997737159
-13.70803497503355,1.853891383383684,0.0,2.3836438438066527,0.6262348348295218
-13.648076859479747,1.6556500742076172,0.0,2.163043989197294,0.5947205698853277
-13.585648125181878,1.4573910090315603,0.0,1.9424441345879346,0.5632063049411336
-13.520976431818866,1.2590197574320885,0.0,1.7218442799785758,0.5316920399969394
-13.454289439069635,1.0604418889857796,0.0,1.501244425369217,0.5001777750527452
-13.384418526359845,0.8626915334831035,0.0,1.6416173015712285,0.5
-13.304514627362858,0.6713941089306745,0.0,1.7840380123099702,0.5
-13.206284327795053,0.4933424448454072,0.0,1.9264587230487116,0.5
-13.08173817612831,0.3351320694545574,0.0,2.1357388146327394,0.5678694073163696
-12.930445955453715,0.19845183403568473,0.0,2.4164034106060948,0.7082017053030475
-12.759866440601547,0.07986986854032183,0.0,2.6970680065794506,0.8485340032897253
-12.577828358531617,-0.02428583191876412,0.0,2.9777326025528064,0.9888663012764032
-12.391167122650652,-0.11728485828111053,0.0,3.1044065963633316,1.2088131927266632
-12.201672811135976,-0.2003528212538235,0.0,3.2178104387904423,1.4356208775808845
-12.009537534861957,-0.27406795858843747,0.0,3.331214281217553,1.6624285624351058
-11.81495276903351,-0.3390082505123117,0.0,3.4446181236446636,1.8892362472893272
-11.618109988855558,-0.39575167725280513,0.0,3.5580219660717742,2.1160439321435485
-11.419200669533009,-0.4448762190372769,0.0,3.671425808498885,2.34285161699777
-11.218416286270786,-0.48695985609308645,0.0,3.7848296509259955,2.569659301851991
-11.015948314273803,-0.5225805686475926,0.0,3.898233493353106,2.7964669867062124
-10.811988228746976,-0.5523163369281547,0.0,4.011637335780216,3.0232746715604337
-10.606727504895225,-0.5767451411621319,0.0,4.1250411782073275,3.250082356414655
-10.400357617923463,-0.5964449615768834,0.0,4.238445020634439,3.4768900412688764
-10.193070043036611,-0.6119937783997678,0.0,4.351848863061549,3.7036977261230977
-9.98505625543958,-0.6239695718581451,0.0,4.465252705488659,3.930505410977319
-9.776507730337292,-0.6329503221793737,0.0,4.57865654791577,4.15731309583154
-9.567615942934658,-0.6395140095908135,0.0,4.69206039034288,4.384120780685761
-9.3585723684366,-0.6442386143198229,0.0,4.8054642327699915,4.610928465539983
-9.149568482048032,-0.6477021165937614,0.0,4.918868075197102,4.837736150394203
-8.940794971753423,-0.6504803145575389,0.0,5.0,5.0
-8.732373266856936,-0.6529570294430281,0.0,5.0,5.0
-8.524302396738976,-0.6551768042947604,0.0,5.0,5.0
-8.316568882505969,-0.6571495106934588,0.0,5.0,5.0
-8.10915924526433,-0.658885020219847,0.0,5.0,5.0
-7.9020600061204815,-0.6603932044546484,0.0,5.0,5.0
-7.695257686180848,-0.6616839349785866,0.0,5.0,5.0
-7.488738806551849,-0.6627670833723851,0.0,5.0,5.0
-7.282489888339906,-0.6636525212167673,0.0,5.0,5.0
-7.076497452651439,-0.6643501200924566,0.0,5.0,5.0
-6.87074802059287,-0.6648697515801768,0.0,5.0,5.0
-6.665228113270621,-0.665221287260651,0.0,5.0,5.0
-6.459924251791112,-0.665414598714603,0.0,5.0,5.0
-6.254822957260764,-0.665459557522756,0.0,5.0,5.0
-6.049910750786,-0.6653660352658336,0.0,5.0,5.0
-5.845174153473241,-0.6651439035245594,0.0,5.0,5.0
-5.640599686428906,-0.6648030338796568,0.0,5.0,5.0
-5.436173870759418,-0.6643532979118494,0.0,5.0,5.0
-5.231883227571198,-0.6638045672018604,0.0,5.0,5.0
-5.027714277970667,-0.6631667133304134,0.0,5.0,5.0
-4.823653543064246,-0.6624496078782321,0.0,5.0,5.0
-4.619687543958358,-0.6616631224260398,0.0,5.0,5.0
-4.415802801759422,-0.6608171285545601,0.0,5.0,5.0
-4.21198583757386,-0.6599214978445163,0.0,5.0,5.0
-4.008223172508092,-0.6589861018766318,0.0,5.0,5.0
-3.804501327668542,-0.6580208122316304,0.0,5.0,5.0
-3.60080682416163,-0.6570355004902355,0.0,5.0,5.0
-3.397126183093776,-0.6560400382331706,0.0,5.0,5.0
-3.1934459255714027,-0.6550442970411589,0.0,5.0,5.0
-2.98975257270093,-0.6540581484949242,0.0,5.0,5.0
-2.7860326455887807,-0.6530914641751899,0.0,5.0,5.0
-2.5822726653413746,-0.6521541156626794,0.0,5.0,5.0
-2.3784591530651347,-0.6512559745381165,0.0,5.0,5.0
-2.1745786298664798,-0.6504069123822243,0.0,5.0,5.0
-1.9706176248238552,-0.6496167949372029,0.0,5.0,4.983184284179253
-1.7665666662639963,-0.6488925589886732,0.0,5.0,4.866031805232804
-1.5624267561214258,-0.6482334706951349,0.0,5.0,4.748879326286356
-1.35820058989865,-0.6476375558852251,0.0,5.0,4.631726847339907
-1.1538908630981748,-0.6471028403875798,0.0,5.0,4.5145743683934585
-0.9495002712225077,-0.6466273500308362,0.0,5.0,4.39742188944701
-0.7450315097741542,-0.6462091106436306,0.0,5.0,4.280269410500562
-0.5404872742556209,-0.6458461480545997,0.0,5.0,4.163116931554113
-0.3358702601694144,-0.6455364880923801,0.0,5.0,4.045964452607665
-0.13118316301804098,-0.6452781565856085,0.0,5.0,3.928811973661216
0.07357132169599262,-0.6450691793629214,0.0,5.0,3.8116594947147675
0.27839049847018066,-0.6449075822529555,0.0,5.0,3.6945070157683193
0.48327167180201597,-0.6447913910843475,0.0,5.0,3.577354536821871
0.6882121461889928,-0.6447186316857337,0.0,5.0,3.4602020578754225
0.893209226128604,-0.6446873298857511,0.0,5.0,3.343049578928974
1.0982602161183437,-0.6446955115130362,0.0,5.0,3.225897099982525
1.3033624206557055,-0.6447412023962253,0.0,5.0,3.1087446210360765
1.5085131442381894,-0.6448224283639554,0.0,5.0,2.9915921420896243
1.7137096913632759,-0.644937215244863,0.0,5.0,2.874439663143176
1.9189493665284645,-0.6450835888675849,0.0,5.0,2.7572871841967275
2.1242294742312504,-0.6452595750607573,0.0,5.0,2.640134705250279
2.3295473189691256,-0.6454631996530172,0.0,5.0,2.5229822263038306
2.5349002052395835,-0.6456924884730011,0.0,5.0,2.405829747357382
2.7402854375401193,-0.6459454673493453,0.0,5.0,2.2886772684109333
2.9457003203682257,-0.646220162110687,0.0,5.0,2.171524789464485
3.151142158221395,-0.6465145985856624,0.0,5.0,2.0543723105180365
3.356608255597124,-0.6468268026029081,0.0,5.0,1.9372198315715878
3.562095916992903,-0.6471547999910613,0.0,5.0,1.8200673526251396
3.767602446906228,-0.6474966165787578,0.0,5.0,1.702914873678691
3.97312514983459,-0.6478502781946346,0.0,5.0,1.5857623947322423
4.178661330275485,-0.6482138106673284,0.0,5.0,1.4686099157857941
4.384208292726406,-0.6485852398254758,0.0,5.0,1.3514574368393455
4.589763341684845,-0.6489625914977132,0.0,5.0,1.2343049578928968
4.795323781648299,-0.6493438915126776,0.0,5.0,1.1171524789464486
5.000886917114258,-0.6497271656990051,0.0,5.0,1.0
