1.2535739690773549,-0.6498271585290365,0.0,5.0,3.1363000681971474
1.3558466992336384,-0.6498296826799349,0.0,5.0,3.0777457689267553
1.4581333231379507,-0.6498320399713177,0.0,5.0,3.019191469656363
1.5604347805673509,-0.6498342191035188,0.0,5.0,2.96063717038597
1.662752011298893,-0.6498362087768726,0.0,5.0,2.9020828711155775
1.7650859551096352,-0.6498379976917127,0.0,5.0,2.8435285718451855
1.867437551776637,-0.6498395745483735,0.0,5.0,2.784974272574792
1.9698077410769512,-0.6498409280471891,0.0,5.0,2.7264199733044
2.0721974627876367,-0.6498420468884932,0.0,5.0,2.6678656740340077
2.174607656685751,-0.6498429197726203,0.0,5.0,2.6093113747636156
2.2770392625483518,-0.6498435353999042,0.0,5.0,2.5507570754932223
2.3794932201524936,-0.6498438824706791,0.0,5.0,2.4922027762228303
2.4819704692752342,-0.649843949685279,0.0,5.0,2.433648476952438
2.584471949693634,-0.6498437257440378,0.0,5.0,2.375094177682045
2.686998601184746,-0.6498431993472901,0.0,5.0,2.3165398784116524
2.7895513635256264,-0.6498423591953694,0.0,5.0,2.2579855791412604
2.8921311764933377,-0.64984119398861,0.0,5.0,2.199431279870867
2.994738979864931,-0.6498396924273458,0.0,5.0,2.140876980600475
3.097375713417468,-0.6498378432119113,0.0,5.0,2.0823226813300817
3.2000423169280023,-0.6498356350426402,0.0,5.0,2.0237683820596897
3.302739730173591,-0.6498330566198666,0.0,5.0,1.9652140827892972
3.4054688929312946,-0.6498300966439247,0.0,5.0,1.9066597835189039
3.5082307449781656,-0.6498267438151484,0.0,5.0,1.8481054842485118
3.611026226091264,-0.6498229868338719,0.0,5.0,1.7895511849781198
3.713856276047647,-0.6498188144004292,0.0,5.0,1.7309968857077265
3.816721834624368,-0.6498142152151544,0.0,5.0,1.6724425864373345
3.9196238415984883,-0.6498091779783817,0.0,5.0,1.613888287166942
4.022563236747064,-0.6498036913904448,0.0,5.0,1.5553339878965486
4.125540959847149,-0.6497977441516781,0.0,5.0,1.4967796886261566
4.228557950675805,-0.6497913249624155,0.0,5.0,1.4382253893557646
4.3316151490100845,-0.6497844225229912,0.0,5.0,1.3796710900853721
4.434713494627049,-0.6497770255337393,0.0,5.0,1.3211167908149792
4.53785392730375,-0.6497691226949937,0.0,5.0,1.2625624915445868
4.64103738681725,-0.6497607027070884,0.0,5.0,1.2040081922741948
4.744264812944605,-0.6497517542703577,0.0,5.0,1.1454538930038014
4.847537145462868,-0.6497422660851356,0.0,5.0,1.0868995937334094
4.9508553241491,-0.6497322268517561,0.0,5.0,1.028345294463017
5.0542198883664815,-0.649719674878937,0.0,4.944259039358173,0.990709839893029
5.157622821319988,-0.6496609719496074,0.0,4.836215993522924,0.9727026655871539
5.261047898024245,-0.6494724982511284,0.0,4.728172947687673,0.9546954912812788
5.3644785627111835,-0.6490690227484814,0.0,4.620129901852422,0.9366883169754036
5.467898259612728,-0.6483653144066475,0.0,4.512086856017171,0.9186811426695285
5.571290432960809,-0.6472761421906084,0.0,4.404043810181921,0.9006739683636535
5.674638526987355,-0.645716275065345,0.0,4.296000764346669,0.8826667940577781
5.777925985924292,-0.643600481995839,0.0,4.187957718511418,0.8646596197519031
5.881136254003552,-0.6408435319470714,0.0,4.079914672676169,0.846652445446028
5.984252775457061,-0.6373601938840238,0.0,3.971871626840916,0.8286452711401527
6.087258994516747,-0.6330652367716773,0.0,3.8638285810056665,0.8106380968342777
6.190138355414538,-0.6278734295750132,0.0,3.755785535170416,0.7926309225284027
6.292874302382364,-0.6216995412590129,0.0,3.647742489335164,0.7746237482225273
6.395450279652152,-0.6144583407886581,0.0,3.539699443499914,0.7566165739166523
6.497849731455832,-0.6060645971289297,0.0,3.4316563976646637,0.7386093996107772
6.6000561020253325,-0.5964330792448088,0.0,3.3236133518294118,0.7206022253049019
6.7020528355925775,-0.5854785561012774,0.0,3.215570305994161,0.7025950509990269
6.8038233763894995,-0.5731157966633165,0.0,3.1075272601589115,0.6845878766931519
6.905351168648025,-0.5592595698959073,0.0,2.999484214323661,0.6665807023872768
7.006619656600085,-0.543824644764031,0.0,2.891441168488409,0.6485735280814016
7.107612284477604,-0.5267257902326694,0.0,2.783398122653159,0.6305663537755265
7.208312496512512,-0.5078777752668036,0.0,2.6753550768179086,0.6125591794696514
7.30870373693674,-0.4871953688314145,0.0,2.5673120309826567,0.594552005163776
7.40876944998221,-0.46459333989148416,0.0,2.4592689851474065,0.5765448308579011
7.508493079880855,-0.4399864574119936,0.0,2.351225939312156,0.558537656552026
7.607858070864602,-0.41328949035792417,0.0,2.243182893476906,0.540530482246151
7.706847867165381,-0.3844172076942572,0.0,2.1351398476416557,0.522523307940276
7.805445913015119,-0.3532843783859738,0.0,2.0270968018064055,0.504516133634401
7.903623118920311,-0.319807778717203,0.0,2.0,0.5
8.001241015244316,-0.28392170257742994,0.0,2.0,0.5
8.098104689918072,-0.24556948330541928,0.0,2.0,0.5
8.194018760714151,-0.20469452953741402,0.0,2.0,0.5
8.288787845405114,-0.1612402499096573,0.0,2.0,0.5
8.382216561763526,-0.11515005305839197,0.0,2.0,0.5
8.47410952756196,-0.0663673476198594,0.0,2.0,0.5
8.56427136057297,-0.014835542230306024,0.0,2.0,0.5
8.652506678569132,0.03950195447402686,0.0,2.0,0.5
8.738620099323006,0.09670173385689614,0.0,2.0,0.5
8.822416240607158,0.15682038728205888,0.0,2.0,0.5
8.903699720194156,0.21991450611327204,0.0,2.0,0.5
8.982275155856568,0.286040681714295,0.0,2.0,0.5
9.05794716536695,0.35525550544887996,0.0,2.0,0.5
9.13052036649788,0.42761556868078643,0.0,2.0,0.5
9.199817473695203,0.503156521966117,0.0,1.9502175071222676,0.5497824928777325
9.265849287568754,0.5816963694395006,0.0,1.8789036045151761,0.6210963954848239
9.32873814689511,0.6629240473533791,0.0,1.8075897019080847,0.6924102980919152
9.388607854603052,0.7465267976968957,0.0,1.7362757993009934,0.7637242006990066
9.44558221362135,0.8321918624591975,0.0,1.6649618966938995,0.8350381033061005
9.499785026878774,0.9196064836294221,0.0,1.5936479940868082,0.9063520059131918
9.551340097304104,1.0084579031967162,0.0,1.5223340914797168,0.9776659085202832
9.600367760679198,1.0984484536812567,0.0,1.5754951082322282,1.0215700309234939
9.646950858451397,1.1894436592514035,0.0,1.6854149031817014,1.0529756866233433
9.69114931343472,1.2814087959338252,0.0,1.7953346981311746,1.0843813423231927
9.733022719723431,1.3743105704864866,0.0,1.9052544930806519,1.1157869980230433
9.772630671411802,1.468115689667343,0.0,2.015174288030125,1.147192653722893
9.810032762594103,1.5627908602343599,0.0,2.1250940829795986,1.1785983094227424
9.845288587364601,1.6583027889454987,0.0,2.2350138779290716,1.210003965122592
9.878457739817572,1.7546181825587213,0.0,2.344933672878545,1.2414096208224414
9.909599814047276,1.8517037478319895,0.0,2.454853467828018,1.2728152765222909
9.93877440414799,1.9495261915232687,0.0,2.5647732627774955,1.3042209322221416
9.96604110421398,2.0480522203905145,0.0,2.6746930577269685,1.335626587921991
9.991459508339515,2.1472485411916904,0.0,2.784612852676442,1.3670322436218405
10.015089210618864,2.2470818606847605,0.0,2.8945326476259154,1.39843789932169
10.0369898051463,2.347518885627686,0.0,3.0044524425753885,1.4298435550215396
10.057220886016088,2.448526322778427,0.0,3.114372237524862,1.461249210721389
10.075842047322498,2.5500708788949478,0.0,3.2242920324743354,1.4926548664212387
10.092912883159801,2.652119260735209,0.0,3.3342118274238084,1.5240605221210881
10.108492987622267,2.7546381750571762,0.0,3.444131622373286,1.5554661778209387
10.12264195480416,2.8575943286188035,0.0,3.554051417322759,1.5868718335207883
10.135419378799755,2.960954428178058,0.0,3.6639712122722323,1.6182774892206377
10.146884853703321,3.0646851804929,0.0,3.7738910072217053,1.6496831449204872
10.157097973609124,3.1687532923212918,0.0,3.883810802171179,1.6810888006203366
10.166118332611434,3.273125470421195,0.0,3.993730597120652,1.712494456320186
10.174005524804523,3.3777684215505763,0.0,4.103650392070129,1.7439001120200368
10.180819144282658,3.4826488524673893,0.0,4.213570187019602,1.7753057677198862
10.18661878514011,3.5877334699295993,0.0,4.323489981969075,1.8067114234197357
10.19146404147115,3.692988980695168,0.0,4.433409776918548,1.8381170791195853
10.19541450737004,3.7983820915220585,0.0,4.543329571868022,1.869522734819435
10.198529776931055,3.9038795091682315,0.0,4.653249366817496,1.9009283905192844
10.200869444248465,4.009447940391653,0.0,4.763169161766973,1.932334046219135
10.202493103416538,4.115054091950277,0.0,4.873088956716446,1.9637397019189844
10.203460348529541,4.22066467060207,0.0,4.983008751665919,1.995145357618834
10.203819070172342,4.326247214323589,0.0,4.907065361461632,1.9601708691978426
10.203542247049608,4.4317745815594405,0.0,4.797138360729344,1.913059297455433
10.20257333368399,4.5372217276508335,0.0,4.687211359997055,1.8659477257130237
10.200855713058866,4.642563613019917,0.0,4.577284359264766,1.8188361539706142
10.198332768157613,4.747775198088836,0.0,4.467357358532474,1.771724582228203
10.194947881963603,4.852831443279729,0.0,4.357430357800185,1.7246130104857935
10.190644437460216,4.957707309014748,0.0,4.247503357067896,1.677501438743384
10.185365817630826,5.062377755716034,0.0,4.137576356335607,1.6303898670009747
10.179055405458811,5.166817743805735,0.0,4.027649355603319,1.5832782952585651
10.171656583927549,5.271002233705997,0.0,3.91772235487103,1.5361667235161556
10.16311273602041,5.374906185838967,0.0,3.8077953541387375,1.4890551517737445
10.153367244720775,5.478504560626784,0.0,3.6978683534064487,1.4419435800313352
10.14236349301202,5.581772318491597,0.0,3.58794135267416,1.3948320082889256
10.13004486387752,5.684684419855549,0.0,3.478014351941871,1.347720436546516
10.116354740300656,5.787215825140788,0.0,3.3680873512095824,1.3006088648041065
10.101236505264794,5.889341494769461,0.0,3.2581603504772936,1.253497293061697
10.08463354175332,5.991036389163711,0.0,3.148233349745001,1.206385721319286
10.066489232749603,6.092275468745683,0.0,3.038306349012712,1.1592741495768766
10.046746961237028,6.19303369393752,0.0,2.9283793482804232,1.112162577834467
10.02535011019896,6.29328602516137,0.0,2.8184523475481345,1.0650510060920575
10.002242062618787,6.3930074228393785,0.0,2.7085253468158457,1.017939434349648
9.97736620147988,6.492172847393691,0.0,2.598598346083557,0.9708278626072386
9.95066590976561,6.590757259246456,0.0,2.488671345351264,0.9237162908648273
9.92208457045936,6.688735618819811,0.0,2.3787443446189753,0.876604719122418
9.891565566544505,6.786082886535905,0.0,2.2688173438866865,0.8294931473800085
9.859052281004422,6.882774022816883,0.0,2.1588903431543978,0.7823815756375989
9.824488096822485,6.978783988084891,0.0,2.048963342422109,0.7352700038951896
9.787816396982072,7.074087742762075,0.0,1.9390363416898202,0.68815843215278
9.748980564466557,7.16866024727058,0.0,1.8291093409575314,0.6410468604103705
9.707923982259315,7.262476462032554,0.0,1.719182340225239,0.5939352886679594
9.664590033343728,7.355511347470134,0.0,1.6092553394929503,0.5468237169255499
9.618922100693991,7.447739863987265,0.0,1.5004245131075291,0.5
9.570822593428744,7.539055680748645,0.0,1.569902175281628,0.5
9.520033001978394,7.629033207737663,0.0,1.6393798374557271,0.5
9.466255317817511,7.717168489867464,0.0,1.708857499629826,0.5
9.409191532420662,7.802957572051199,0.0,1.7783351618039274,0.5
9.348543637262416,7.8858964992020075,0.0,1.8478128239780265,0.5
9.284013623817339,7.9654813162330385,0.0,1.9172904861521254,0.5
9.21530348356,8.04120806805744,0.0,1.9867681483262243,0.5
9.142187259006356,8.112642937016446,0.0,2.0,0.5571328147842584
9.064955460395526,8.17985485623869,0.0,2.0,0.6277061493904555
8.984123951541823,8.243132127232068,0.0,2.0,0.6982794839966551
8.900209534321686,8.302763964652478,0.0,2.0,0.7688528186028523
8.813729010611542,8.35903958315582,0.0,2.0,0.8394261532090493
8.725199182287827,8.412248197397991,0.0,2.0,0.9099994878152464
8.63513685122697,8.462679022034889,0.0,2.0,0.9805728224214436
8.544027757804928,8.510606916528863,0.0,2.060688610703664,1.0809181476048852
8.452063226154767,8.556170674727662,0.0,2.1444289712484537,1.192571961664605
8.35927214326437,8.599434019519054,0.0,2.2281693317932407,1.304225775724321
8.265681693913965,8.640459887108896,0.0,2.311909692338028,1.4158795897840368
8.171319062883782,8.679311213703055,0.0,2.3956500528828144,1.5275334038437527
8.076211434954052,8.716050935507392,0.0,2.4793904134276015,1.6391872179034683
7.9803859949050056,8.75074198872776,0.0,2.563130773972388,1.7508410319631844
7.88386992751687,8.783447309570027,0.0,2.646871134517175,1.8624948460229
7.786690417569875,8.814229834240058,0.0,2.730611495061965,1.97414866008262
7.688874649844256,8.843152498943704,0.0,2.814351855606752,2.0858024741423358
7.590449809120239,8.870278239886831,0.0,2.8980922161515386,2.1974562882020514
7.491443080178056,8.895669993275304,0.0,2.9818325766963256,2.3091101022617675
7.391881647797934,8.919390695314975,0.0,3.0655729372411127,2.420763916321483
7.291792696760106,8.941503282211714,0.0,3.1493132977858993,2.5324177303811988
7.191203411844797,8.962070690171378,0.0,3.233053658330689,2.644071544440919
7.090140977832245,8.981155855399829,0.0,3.316794018875476,2.7557253585006345
6.988632579502676,8.998821714102927,0.0,3.4005343794202627,2.8673791725603506
6.88670540163632,9.015131202486534,0.0,3.4842747399650498,2.979032986620066
6.784386629013408,9.03014725675651,0.0,3.568015100509837,3.0906868006797823
6.6817034464141685,9.04393281311872,0.0,3.6517554610546235,3.202340614739498
6.578683038618831,9.056550807779022,0.0,3.7354958215994136,3.3139944287992176
6.475352590407628,9.068064176943276,0.0,3.8192361821442002,3.4256482428589337
6.371739286560789,9.078535856817346,0.0,3.902976542688987,3.5373020569186493
6.267870311858545,9.08802878360709,0.0,3.986716903233774,3.6489558709783654
6.163772851081124,9.096605893518372,0.0,4.070457263778561,3.760609685038081
6.059474089008756,9.104330122757055,0.0,4.154197624323348,3.8722634990977967
5.955001210421668,9.111264407528994,0.0,4.237937984868138,3.9839173131575167
5.850381400100098,9.117471684040055,0.0,4.321678345412924,4.095571127217232
5.7456418428242735,9.123014888496096,0.0,4.405418705957711,4.207224941276948
5.640809723374421,9.12795695710298,0.0,4.4891590665024985,4.318878755336664
5.535912226530773,9.132360826066567,0.0,4.572899427047285,4.43053256939638
5.43097653707356,9.13628943159272,0.0,4.656639787592072,4.542186383456096
5.326029839783011,9.139805709887298,0.0,4.740380148136859,4.6538401975158115
5.221099319439352,9.142972597156165,0.0,4.8241205086816485,4.765494011575532
5.116212160822823,9.14585302960518,0.0,4.907860869226436,4.877147825635247
5.011395548713646,9.148509943440201,0.0,4.991601229771222,4.988801639694962
4.9066731886489,9.150999059966507,0.0,5.0,5.0
4.802049950736195,9.153337041491445,0.0,5.0,5.0
4.697524360617338,9.155527393814467,0.0,5.0,5.0
4.593094939114348,9.157573612740238,0.0,5.0,5.0
4.488760207049252,9.159479194073421,0.0,5.0,5.0
4.384518685244067,9.161247633618684,0.0,5.0,5.0
4.280368894520817,9.162882427180694,0.0,5.0,5.0
4.176309355701523,9.164387070564118,0.0,5.0,5.0
4.072338589608206,9.165765059573621,0.0,5.0,5.0
3.968455117062884,9.167019890013872,0.0,5.0,5.0
3.8646574588875846,9.168155057689534,0.0,5.0,5.0
3.7609441359043285,9.169174058405277,0.0,5.0,5.0
3.657313668935135,9.170080387965761,0.0,5.0,5.0
3.553764578802026,9.170877542175663,0.0,5.0,5.0
3.4502953863270234,9.17156901683964,0.0,5.0,5.0
3.3469046123321453,9.172158307762365,0.0,5.0,5.0
3.2435907776394197,9.172648910748501,0.0,5.0,5.0
3.1403524030708647,9.173044321602713,0.0,5.0,5.0
3.037188009448503,9.173348036129674,0.0,5.0,5.0
2.934096117594351,9.173563550134041,0.0,5.0,5.0
2.831075248330442,9.173694359420487,0.0,5.0,5.0
2.7281239224787828,9.173743959793681,0.0,5.0,5.0
2.6252406608614023,9.17371584705828,0.0,5.0,5.0
2.5224239843003287,9.17361351701896,0.0,5.0,5.0
2.41967241361757,9.17344046548038,0.0,5.0,5.0
2.3169844696351616,9.173200188247213,0.0,5.0,5.0
2.2143586731751106,9.172896181124122,0.0,5.0,5.0
2.111793545059453,9.172531939915771,0.0,5.0,5.0
2.009287606110196,9.172110960426833,0.0,5.0,5.0
1.9068393771493686,9.171636738461968,0.0,5.0,5.0
1.8044473789989988,9.171112769825847,0.0,5.0,5.0
1.7021101324810946,9.170542550323134,0.0,5.0,5.0
1.599826158417691,9.169929575758497,0.0,5.0,5.0
1.4975939776307965,9.169277341936603,0.0,5.0,5.0
1.3954121109424382,9.168589344662113,0.0,5.0,5.0
1.2932790791746462,9.1678690797397,0.0,5.0,5.0
1.1911934031494267,9.167120042974028,0.0,5.0,5.0
1.0891536036888163,9.166345730169766,0.0,5.0,5.0
0.9871582016148212,9.165549637131578,0.0,5.0,5.0
0.8852057177494784,9.164735259664127,0.0,5.0,5.0
0.783294672914795,9.163906093572086,0.0,5.0,5.0
0.6814235879327986,9.163065634660116,0.0,5.0,5.0
0.5795909836255191,9.162217378732887,0.0,5.0,5.0
0.4777953808149637,9.161364821595066,0.0,5.0,5.0
0.37603530032316745,9.160511459051317,0.0,5.0,5.0
0.2743092629721373,9.15966078690631,0.0,5.0,5.0
0.17261578958391044,9.158816300964705,0.0,5.0,5.0
0.0709534009804936,9.157981497031175,0.0,5.0,5.0
-0.030679382016084732,9.15715987091038,0.0,5.0,5.0
-0.13228403858379703,9.156354918406995,0.0,5.0,5.0
-0.23386204790063372,9.15557013532568,0.0,5.0,5.0
-0.3354148891445604,9.154809017471102,0.0,5.0,5.0
-0.43694404149356936,9.154075060647932,0.0,5.0,5.0
-0.538450984125633,9.153371760660828,0.0,5.0,5.0
-0.6399371962187211,9.152702613314467,0.0,5.0,5.0
-0.741404156950827,9.15207111441351,0.0,5.0,5.0
-0.8428533454999151,9.151480759762622,0.0,5.0,5.0
-0.9442862410439786,9.15093504516647,0.0,5.0,5.0
-1.0457043227609806,9.150437466429723,0.0,5.0,5.0
-1.147109069828914,9.149991519357046,0.0,5.0,5.0
-1.2485019614257438,9.149600699753107,0.0,5.0,5.0
-1.3498844767294624,9.149268503422569,0.0,5.0,5.0
-1.4512580949180403,9.1489984261701,0.0,5.0,5.0
-1.55262429516945,9.148793963800369,0.0,5.0,5.0
-1.6539845566616842,9.14865861211804,0.0,5.0,5.0
-1.755340358572706,9.14859586692778,0.0,5.0,5.0
-1.8566931800805089,9.148609224034255,0.0,5.0,5.0
-1.9580445003630569,9.148702179242132,0.0,5.0,5.0
-2.0593957968618355,9.148877978005082,0.0,4.974218179562683,4.974218179562683
-2.1607485196521328,9.14913592041739,0.0,4.930299239350041,4.930299239350041
-2.2621040970122537,9.149472164119315,0.0,4.886380299137402,4.886380299137402
-2.3634639566159614,9.149882779591854,0.0,4.842461358924759,4.842461358924759
-2.4648295261369912,9.150363837316009,0.0,4.79854241871212,4.79854241871212
-2.5662022332491055,9.150911407772782,0.0,4.754623478499478,4.754623478499478
-2.6675835056260393,9.151521561443168,0.0,4.710704538286839,4.710704538286839
-2.7689747709415555,9.152190368808172,0.0,4.666785598074196,4.666785598074196
-2.8703774568693974,9.152913900348787,0.0,4.622866657861554,4.622866657861554
-2.9717929910833054,9.153688226546015,0.0,4.578947717648914,4.578947717648914
-3.073222801257043,9.154509417880856,0.0,4.535028777436272,4.535028777436272
-3.1746683150643453,9.155373544834312,0.0,4.491109837223632,4.491109837223632
-3.2761309601789756,9.156276677887377,0.0,4.44719089701099,4.44719089701099
-3.3776121642746753,9.157214887521054,0.0,4.403271956798348,4.403271956798348
-3.4791133550251865,9.15818424421634,0.0,4.359353016585708,4.359353016585708
-3.5806359601042725,9.159180818454239,0.0,4.315434076373066,4.315434076373066
-3.6821814071856678,9.160200680715747,0.0,4.271515136160427,4.271515136160427
-3.783751123943136,9.161239901481862,0.0,4.227596195947784,4.227596195947784
-3.8853465380504115,9.162294551233586,0.0,4.183677255735145,4.183677255735145
-3.9869690771812576,9.16336070045192,0.0,4.139758315522503,4.139758315522503
-4.088620169009417,9.164434419617859,0.0,4.09583937530986,4.09583937530986
-4.19030124120863,9.165511779212405,0.0,4.051920435097221,4.051920435097221
-4.292013721452661,9.166588849716558,0.0,4.008001494884579,4.008001494884579
-4.393759037415244,9.167661701611316,0.0,3.96408255467194,3.96408255467194
-4.495538616770144,9.16872640537768,0.0,3.9201636144592973,3.9201636144592973
-4.5973538871911,9.169779031496645,0.0,3.8762446742466548,3.8762446742466548
-4.699206276351855,9.170815650449216,0.0,3.8323257340340153,3.8323257340340153
-4.801097211926173,9.171832332716393,0.0,3.7884067938213732,3.7884067938213732
-4.903028121587789,9.172825148779172,0.0,3.744487853608734,3.744487853608734
-5.005000433010466,9.17379016911855,0.0,3.7005689133960913,3.7005689133960913
-5.107015573867938,9.174723464215532,0.0,3.656649973183452,3.656649973183452
-5.209074971833969,9.175621104551116,0.0,3.6127310329708098,3.6127310329708098
-5.311180054582298,9.1764791606063,0.0,3.5688120927581672,3.5688120927581672
-5.413332249786671,9.177293702862082,0.0,3.524893152545528,3.524893152545528
-5.515532985120849,9.178060801799464,0.0,3.4809742123328853,3.4809742123328853
-5.6177836882585686,9.17877652789945,0.0,3.4370552721202463,3.4370552721202463
-5.72008578687359,9.17943695164303,0.0,3.3931363319076038,3.3931363319076038
-5.822440708639652,9.180038143511208,0.0,3.349217391694965,3.349217391694965
-5.924849881230513,9.180576173984983,0.0,3.3052984514823223,3.3052984514823223
-6.027314732319919,9.181047113545358,0.0,3.2613795112696797,3.2613795112696797
-6.129836689581609,9.181447032673324,0.0,3.2174605710570408,3.2174605710570408
-6.232417180689348,9.18177200184989,0.0,3.173541630844398,3.173541630844398
-6.335057633316871,9.182018091556047,0.0,3.129622690631759,3.129622690631759
-6.4377594751379394,9.182181372272803,0.0,3.0857037504191167,3.0857037504191167
-6.540524133826295,9.18225791448115,0.0,3.041784810206474,3.041784810206474
-6.643353037055682,9.182243788662092,0.0,2.9978658699938348,2.9978658699938348
-6.746247612499863,9.182135065296626,0.0,2.953946929781192,2.953946929781192
-6.849209287832571,9.181927814865753,0.0,2.9100279895685532,2.9100279895685532
-6.952239490727571,9.18161810785047,0.0,2.8661090493559107,2.8661090493559107
-7.055339648858597,9.18120201473178,0.0,2.8221901091432713,2.8221901091432713
-7.1585111898994125,9.180675605990679,0.0,2.778271168930629,2.778271168930629
-7.261755541523759,9.180034952108171,0.0,2.7343522287179867,2.7343522287179867
-7.365074131405378,9.17927612356525,0.0,2.6904332885053472,2.6904332885053472
-7.468468387218033,9.178395190842917,0.0,2.646514348292705,2.646514348292705
-7.5719397366354615,9.177388224422174,0.0,2.6025954080800657,2.6025954080800657
-7.675489607331422,9.17625129478402,0.0,2.558676467867423,2.558676467867423
-7.779119426979652,9.174980472409453,0.0,2.514757527654784,2.514757527654784
-7.882830623253915,9.17357182777947,0.0,2.4708385874421417,2.4708385874421417
-7.986624623827953,9.172021431375075,0.0,2.426919647229499,2.426919647229499
-8.090502856375505,9.170325353677269,0.0,2.3830007070168597,2.3830007070168597
-8.194466748570337,9.168479665167043,0.0,2.3390817668042176,2.3390817668042176
-8.298517728086182,9.166480436325402,0.0,2.295162826591578,2.295162826591578
-8.402657222596805,9.164323737633346,0.0,2.2512438863789357,2.2512438863789357
-8.506886659775946,9.162005639571875,0.0,2.2073249461662936,2.2073249461662936
-8.611207467297351,9.159522212621987,0.0,2.163406005953654,2.163406005953654
-8.715621072834777,9.156869527264679,0.0,2.1194870657410116,2.1194870657410116
-8.820128904061963,9.154043653980953,0.0,2.0755681255283727,2.0755681255283727
-8.924732388652671,9.151040663251809,0.0,2.03164918531573,2.03164918531573
-9.029432844145058,9.147856403894295,0.0,1.9959829088927432,1.9879487266782299
