-6.233097402294002,0.6048158300949952,0.0,3.519826126112107,0.9199710210186846

-6.118607940082842,0.5826483051767806,0.0,3.4669458251740357,0.9111576375290059

-6.003461979795727,0.5592371532158825,0.0,3.4140655242359643,0.9023442540393274

-5.8877925296953855,0.5347255419719958,0.0,3.361185223297893,0.8935308705496489

-5.771732598044542,0.5092566392048152,0.0,3.308304922359822,0.8847174870599703

-5.655415193105926,0.48297361267403593,0.0,3.2554246214217506,0.8759041035702918

-5.538973323142267,0.4560196301393529,0.0,3.2025443204836797,0.8670907200806133

-5.422539996416288,0.42853785936046107,0.0,3.1496640195456083,0.8582773365909347

-5.30624822119072,0.40067146809705556,0.0,3.0967837186075373,0.8494639531012562

-5.190231005728289,0.37256362410883126,0.0,3.043903417669466,0.8406505696115776

-5.074621358291722,0.3443574951554832,0.0,2.9910231167313945,0.8318371861218992

-4.959552287143748,0.31619624899670645,0.0,2.9381428157933236,0.8230238026322205

-4.845156800547094,0.2882230533921959,0.0,2.8852625148552526,0.8142104191425421

-4.731567906764487,0.26058107610164666,0.0,2.8323822139171813,0.8053970356528635

-4.618918614058653,0.2334134848847536,0.0,2.77950191297911,0.7965836521631849

-4.507341930692324,0.206863447501212,0.0,2.726621612041038,0.7877702686735064

-4.396970864928223,0.18107413171071668,0.0,2.673741311102967,0.7789568851838279

-4.287938425029078,0.1561887052729627,0.0,2.620861010164896,0.7701435016941494

-4.18037761925762,0.1323503359476449,0.0,2.5679807092268248,0.7613301182044707

-4.074421455876573,0.10970219149445848,0.0,2.5151004082887534,0.7525167347147923

-3.970202943148666,0.08838743967309848,0.0,2.4622201073506824,0.7437033512251137

-3.867855089336626,0.0685492482432597,0.0,2.4093398064126115,0.7348899677354352

-3.76751090270318,0.050330784964637276,0.0,2.35645950547454,0.7260765842457566

-3.6693033915110567,0.03387521759692613,0.0,2.3035792045364687,0.7172632007560782

-3.573365564022982,0.019325713899821295,0.0,2.2506989035983977,0.7084498172663996

-3.4798304285016854,0.0068254416330180145,0.0,2.1978186026603264,0.6996364337767211

-3.388830993209893,-0.0034824314437891246,0.0,2.144938301722255,0.6908230502870425

-3.3005002664103325,-0.011454737570904872,0.0,2.092058000784184,0.682009666797364

-3.2149712563657307,-0.01694830898863442,0.0,2.039177699846113,0.6731962833076854

-3.1323769713388168,-0.019819977937282518,0.0,1.9862973989080417,0.6643828998180069

-3.0528504195923167,-0.019926576657153916,0.0,1.9334170979699703,0.6555695163283284

-2.976524609388959,-0.017124937388554473,0.0,1.8805367970318994,0.6467561328386499

-2.90353254899147,-0.011271892371788494,0.0,1.827656496093828,0.6379427493489713

-2.834007246662577,-0.0022242738471609513,0.0,1.7747761951557561,0.6291293658592927

-2.76808171066501,0.010161085945023185,0.0,1.7218958942176847,0.620315982369614

-2.7058889492614946,0.026027354764458277,0.0,1.6690155932796138,0.6115025988799356

-2.6475619707147575,0.04551770037084024,0.0,1.6161352923415424,0.602689215390257

-2.5932337832875283,0.06877529052386233,0.0,1.5632549914034715,0.5938758319005786

-2.543037395242533,0.09594329298322268,0.0,1.5103746904654,0.5850624484108999

-2.497105814842499,0.12716487550861277,0.0,1.4574943895273291,0.5762490649212215

-2.4555720503501552,0.1625832058597303,0.0,1.4046140885892577,0.5674356814315429

-2.4185691100282276,0.20234145179626895,0.0,1.3517337876511863,0.5586222979418645

-2.3862300021394445,0.2465827810779242,0.0,1.2988534867131154,0.5498089144521858

-2.3586877349465323,0.29545036146439063,0.0,1.245973185775044,0.5409955309625074

-2.3360753167122197,0.34908736071536284,0.0,1.193092884836973,0.5321821474728288

-2.3185257556992345,0.40763694659053806,0.0,1.1402125838989017,0.5233687639831504

-2.3061720601703017,0.47124228684960867,0.0,1.0873322829608307,0.5145553804934717

-2.299147238388152,0.5400465492522715,0.0,1.0344519820227593,0.5057419970037932

-2.297582937398129,0.6141836150315884,0.0,1.0388302623322052,0.5038830262332206

-2.3015373819154186,0.6932864620136334,0.0,1.1502542053987188,0.5150254205398719

-2.310959498512794,0.7762424118761043,0.0,1.2616781484652322,0.5261678148465232

-2.3257893194386634,0.8618781072448569,0.0,1.3731020915317458,0.5373102091531745

-2.3459668769414344,0.9490201907457472,0.0,1.4845260345982592,0.5484526034598259

-2.371432203269513,1.036495305004631,0.0,1.5959499776647728,0.5595949977664773

-2.4021253306713084,1.1231300926473644,0.0,1.7073739207312864,0.5707373920731286

-2.437986291395226,1.2077511962998033,0.0,1.8187978637977997,0.58187978637978

-2.478955117689675,1.2891852585878036,0.0,1.930221806864313,0.5930221806864313

-2.524968790516053,1.3662725302835685,0.0,2.0138643658252273,0.605545746330091

-2.5758249869137813,1.4384745305459783,0.0,2.0509587226546615,0.6203834890618646

-2.6311274546550774,1.5061176653314503,0.0,2.088053079484096,0.6352212317936383

-2.6904655889261746,1.5695923503372038,0.0,2.12514743631353,0.650058974525412

-2.753428784913307,1.6292890012604617,0.0,2.1622417931429636,0.6648967172571855

-2.8196064378027086,1.685598033798445,0.0,2.199336149972398,0.6797344599889591

-2.888587942780613,1.7389098636483755,0.0,2.2364305068018315,0.6945722027207326

-2.9599626950332536,1.789614906507475,0.0,2.2735248636312657,0.7094099454525062

-3.0333200897468653,1.8381035780729635,0.0,2.3106192204606995,0.7242476881842799

-3.1082495221076814,1.8847662940420642,0.0,2.3477135772901336,0.7390854309160534

-3.184340387301935,1.9299934701119974,0.0,2.3848079341195674,0.7539231736478269

-3.2611820805158613,1.9741755219799852,0.0,2.421902290949001,0.7687609163796005

-3.338363996935693,2.0177028653432485,0.0,2.4589966477784353,0.7835986591113742

-3.4154755317476644,2.0609659158990095,0.0,2.496091004607869,0.7984364018431477

-3.492165739286515,2.1042982018594607,0.0,2.6052570304757308,0.8140342707300975

-3.568411703650531,2.147720461383133,0.0,2.7229125773243017,0.8297216769765736

-3.644302655952047,2.191146495775747,0.0,2.8405681241728726,0.8454090832230498

-3.719927924809739,2.234490013366659,0.0,2.9582236710214436,0.8610964894695258

-3.795376838842285,2.2776647224852264,0.0,3.075879217870014,0.8767838957160019

-3.8707387266683626,2.320584331460806,0.0,3.193534764718585,0.892471301962478

-3.9461029169066477,2.3631625486227557,0.0,3.311190311567156,0.9081587082089542

-4.021558738175818,2.4053130823004323,0.0,3.428845858415727,0.9238461144554302

-4.0971955190945515,2.446949640823192,0.0,3.546501405264298,0.9395335207019063

-4.173102588281524,2.487985932520392,0.0,3.6641569521128683,0.9552209269483825

-4.249369274355412,2.528335665721391,0.0,3.7818124989614392,0.9709083331948586

-4.326084905934895,2.5679125487555448,0.0,3.8994680458100097,0.9865957394413347

-4.403338752459866,2.606630330593571,0.0,4.0,1.0

-4.481191463203742,2.6444224152660705,0.0,4.0,1.0

-4.559629164208515,2.6812733860508744,0.0,4.0,1.0

-4.638626006014012,2.7171760504691136,0.0,4.0,1.0

-4.718156139160055,2.752123216041915,0.0,4.0,1.0

-4.798193714186468,2.7861076902904074,0.0,4.0,1.0

-4.878712881633078,2.8191222807357197,0.0,4.0,1.0

-4.959687792039707,2.851159794898979,0.0,4.0,1.0

-5.041092595946182,2.8822130403013153,0.0,4.0,1.0

-5.122901443892326,2.912274824463856,0.0,4.0,1.0

-5.205088486417964,2.941337954907729,0.0,4.0,1.0

-5.28762787406292,2.9693952391540637,0.0,4.0,1.0

-5.370493757367019,2.996439484723988,0.0,4.0,1.0

-5.453660286870083,3.02246349913863,0.0,4.0,1.0

-5.537101613111941,3.047460089919118,0.0,4.0,1.0

-5.620791886632413,3.07142206458658,0.0,4.0,1.0

-5.7047052579713275,3.094342230662146,0.0,4.0,1.0

-5.788815877668506,3.116213395666943,0.0,4.0,1.0

-5.873097905804918,3.1370283885179235,0.0,4.0,1.0

-5.957531037969384,3.1567924513984145,0.0,4.0,1.0

-6.042109789736738,3.1755440600158846,0.0,4.0,1.0

-6.126831130653135,3.1933271930597407,0.0,4.0,1.0

-6.211692030264733,3.2101858292193937,0.0,4.0,1.0

-6.296689458117689,3.226163947184251,0.0,4.0,1.0

-6.3818203837581615,3.241305525643721,0.0,4.0,1.0

-6.467081776732305,3.2556545432872133,0.0,4.0,1.0

-6.552470606586282,3.269254978804136,0.0,4.0,1.0

-6.637983842866244,3.2821508108838975,0.0,4.0,1.0

-6.723618455118352,3.2943860182159064,0.0,4.0,1.0

-6.809371412888764,3.306004579489571,0.0,4.0,1.0

-6.8952396857236335,3.3170504733943016,0.0,4.0,1.0

-6.981220243169123,3.327567678619505,0.0,4.0,1.0

-7.067310054771384,3.3376001738545913,0.0,4.0,1.0

-7.153506090076579,3.347191937788968,0.0,4.0,1.0

-7.239805318630863,3.356386949112044,0.0,4.0,1.0

-7.326204709980393,3.3652291865132273,0.0,4.0,1.0

-7.412701233671328,3.3737626286819284,0.0,4.0,1.0

-7.499291859249824,3.3820312543075546,0.0,4.0,1.0

-7.585973556262039,3.390079042079514,0.0,4.0,1.0

-7.672743294254131,3.3979499706872165,0.0,4.0,1.0

-7.759598042772257,3.40568801882007,0.0,4.0,1.0

-7.846534771362574,3.4133371651674835,0.0,4.0,1.0

-7.933550449571239,3.420941388418865,0.0,4.0,1.0

-8.020642046944408,3.4285446672636235,0.0,4.0,1.0

-8.107806533028242,3.436190980391168,0.0,4.0,1.0

-8.195040877368895,3.4439243064909064,0.0,4.0,1.0

-8.282342049512526,3.4517886242522478,0.0,4.0,1.0

-8.369707019005293,3.459827912364601,0.0,4.0,1.0

-8.457131690696073,3.4680706512834845,0.0,3.968522930439575,1.0

-8.544607486866342,3.476480071107133,0.0,3.9364992984508547,1.0

-8.632124650302574,3.4850022326502397,0.0,3.9044756664621345,1.0

-8.719673423785666,3.493583196646359,0.0,3.8724520344734144,1.0

-8.807244050096518,3.5021690238290453,0.0,3.8404284024846946,1.0

-8.894826772016026,3.510705774931855,0.0,3.8084047704959745,1.0

-8.982411832325086,3.519139510688342,0.0,3.7763811385072543,1.0

-9.069989473804597,3.5274162918320626,0.0,3.744357506518534,1.0

-9.157549939235457,3.535482179096572,0.0,3.712333874529814,1.0

-9.245083471398564,3.543283233215424,0.0,3.6803102425410943,1.0

-9.332580313074814,3.5507655149221753,0.0,3.648286610552374,1.0

-9.420030707045106,3.5578750849503797,0.0,3.616262978563654,1.0

-9.507424896090338,3.564558004033593,0.0,3.5842393465749343,1.0

-9.594753122991408,3.5707603329053708,0.0,3.552215714586214,1.0

-9.682005630529211,3.576428132299267,0.0,3.520192082597494,1.0

-9.769172661484648,3.581507462948838,0.0,3.488168450608774,1.0

-9.856244458638614,3.5859443855876387,0.0,3.4561448186200536,1.0

-9.943211264772009,3.5896849609492234,0.0,3.424121186631334,1.0

-10.030063322665727,3.592675249767148,0.0,3.3920975546426138,1.0

-10.116790875100671,3.5948613127749676,0.0,3.3600739226538936,1.0

-10.203384164857734,3.596189210706237,0.0,3.328050290665174,1.0

-10.289833434717817,3.5966050042945117,0.0,3.2960266586764537,1.0

-10.376128927461817,3.596054754273347,0.0,3.2640030266877336,1.0

-10.46226088587063,3.5944845213762973,0.0,3.2319793946990134,1.0

-10.548219552725152,3.5918403663369185,0.0,3.1999557627102932,1.0

-10.633995170806287,3.588068349888765,0.0,3.1679321307215735,1.0

-10.71957798289493,3.583114532765393,0.0,3.1359084987328534,1.0

-10.804958231771971,3.576924975700356,0.0,3.103884866744133,1.0

-10.890126160218319,3.569445739427211,0.0,3.0718612347554135,1.0

-10.975072011014868,3.5606228846795123,0.0,3.0398376027666933,1.0

-11.059786026942511,3.550402472190815,0.0,3.007813970777973,1.0

-11.144258342552938,3.538732298490076,0.0,2.940703899617089,0.9940703899617089

-11.228478169004804,3.5255749696136798,0.0,2.862269241630813,0.9862269241630813

-11.312434249779015,3.510900592279827,0.0,2.783834583644537,0.9783834583644537

-11.396115324717375,3.4946793315710827,0.0,2.7053999256582606,0.9705399925658261

-11.479510133661687,3.476881352570011,0.0,2.626965267671985,0.9626965267671985

-11.562607416453753,3.457476820359176,0.0,2.5485306096857085,0.9548530609685709

-11.645395912935387,3.4364359000211415,0.0,2.4700959516994327,0.9470095951699433

-11.727864362948381,3.4137287566384726,0.0,2.3916612937131565,0.9391661293713156

-11.810001506334546,3.389325555293733,0.0,2.3132266357268803,0.931322663572688

-11.891796082935688,3.3631964610694873,0.0,2.2347919777406045,0.9234791977740604

-11.973236832593606,3.3353116390483,0.0,2.156357319754328,0.9156357319754328

-12.054312495150109,3.3056412543127345,0.0,2.077922661768052,0.9077922661768052

-12.135011810447,3.2741554719453547,0.0,1.9994880037817735,0.8999488003781774

-12.21532351832608,3.240824457028727,0.0,1.9210533457954972,0.8921053345795498

-12.29523635862916,3.205618374645414,0.0,1.8426186878092212,0.8842618687809222

-12.374739071198036,3.1685073898779796,0.0,1.7641840298229452,0.8764184029822946

-12.45382039587452,3.12946166780899,0.0,1.685749371836669,0.868574937183667

-12.53246907250041,3.0884513735210075,0.0,1.607314713850393,0.8607314713850394

-12.610673840917517,3.045446672096597,0.0,1.528880055864117,0.8528880055864118

-12.688423440967643,3.0004177286183236,0.0,1.4504453978778409,0.8450445397877842

-12.76570661249259,2.9533347081687507,0.0,1.3720107398915646,0.8372010739891566

-12.842512095334161,2.9041677758304414,0.0,1.2935760819052886,0.829357608190529

-12.918828629334167,2.8528870966859623,0.0,1.2151414239190126,0.8215141423919012

-12.994644954334406,2.7994628358178764,0.0,1.1367067659327363,0.8136706765932737

-13.069949810176686,2.7438651583087483,0.0,1.0582721079464603,0.805827210794646

-13.144730750535876,2.6860646012990737,0.0,1.0,0.7971037817377828

-13.21884136518593,2.6260737215899623,0.0,1.0,0.7858371568117677

-13.291880056881165,2.563985118978317,0.0,1.0,0.7745705318857525

-13.363416593742675,2.4999003749162574,0.0,1.0,0.7633039069597374

-13.43302074389156,2.433921070855903,0.0,1.0,0.7520372820337222

-13.50026227544893,2.3661487882493724,0.0,1.0,0.7407706571077072

-13.564710956535878,2.296685108548785,0.0,1.0,0.729504032181692

-13.625936555273505,2.22563161320626,0.0,1.0,0.7182374072556769

-13.683508839782917,2.153089883673916,0.0,1.0,0.7069707823296617

-13.73699757818521,2.079161501403872,0.0,1.0,0.6957041574036467

-13.785972538601488,2.003948047848248,0.0,1.0,0.6844375324776315

-13.830003489152848,1.9275511044591624,0.0,1.0,0.6731709075516163

-13.868660197960397,1.8500722526887343,0.0,1.0,0.6619042826256012

-13.901512433145228,1.771613073989083,0.0,1.0,0.650637657699586

-13.92812996282845,1.6922751498123274,0.0,1.0,0.6393710327735709

-13.948082555131158,1.6121600616105867,0.0,1.0,0.6281044078475558

-13.960939978174457,1.5313693908359796,0.0,1.0,0.6168377829215407

-13.966272000079446,1.450004718940626,0.0,1.0,0.6055711579955255

-13.96366685569644,1.3681723983757623,0.0,1.0301428715350842,0.6

-13.953126711177052,1.2860857234257215,0.0,1.0897707180178415,0.6

-13.935061749547005,1.2040634021773522,0.0,1.1493985645005986,0.6

-13.909899437598996,1.1224286080906645,0.0,1.2090264109833557,0.6

-13.878067242125718,1.041504514625668,0.0,1.268654257466113,0.6

-13.839992629919868,0.9616142952423723,0.0,1.3282821039488701,0.6

-13.796103067774144,0.8830811234007871,0.0,1.3879099504316272,0.6

-13.746826022481239,0.8062281725609224,0.0,1.4475377969143846,0.6

-13.692588960833847,0.7313786161827874,0.0,1.5071656433971417,0.6

-13.63381934962467,0.6588556277263924,0.0,1.566793489879899,0.6

-13.570944655646402,0.5889823806517468,0.0,1.626421336362656,0.6

-13.504392345691734,0.5220820484188602,0.0,1.6860491828454132,0.6

-13.434589886553368,0.4584778044877422,0.0,1.7456770293281703,0.6

-13.361964745023998,0.398492822318403,0.0,1.8053048758109276,0.6

-13.286944387896316,0.34245027537085193,0.0,1.864932722293685,0.6

-13.209956281963024,0.2906733371050988,0.0,1.924560568776442,0.6

-13.131427894016817,0.2434851809811533,0.0,1.984188415259199,0.6

-13.051761609570308,0.2011716691303557,0.0,2.0354393495805616,0.6141757398322245

-12.971130103487292,0.16367694230893953,0.0,2.0836673821015332,0.6334669528406133

-12.8895827565286,0.13076172691851928,0.0,2.1318954146225053,0.652758165849002

-12.807167770845584,0.10218499604167319,0.0,2.1801234471434787,0.6720493788573915

-12.723933348589597,0.07770572276098231,0.0,2.2283514796644504,0.6913405918657801

-12.63992769191199,0.05708288015902482,0.0,2.2765795121854224,0.7106318048741689

-12.555199002964113,0.040075441318379874,0.0,2.324807544706394,0.7299230178825576

-12.469795483897318,0.026442379321626616,0.0,2.373035577227366,0.7492142308909464

-12.383765336862956,0.01594266725134422,0.0,2.4212636097483378,0.7685054438993351

-12.29715676401238,0.008335278190111824,0.0,2.46949164226931,0.7877966569077239

-12.210017967496936,0.003379185220508653,0.0,2.5177196747902815,0.8070878699161126

-12.12239714946798,0.0008333614251139071,0.0,2.5659477073112535,0.8263790829245014

-12.034342512076865,0.0004567798865065531,0.0,2.614175739832225,0.8456702959328901

-11.945902257474938,0.002008413687265981,0.0,2.662403772353197,0.8649615089412788

-11.857124587813551,0.0052472359099713095,0.0,2.710631804874169,0.8842527219496676

-11.768057705244058,0.009932219637201367,0.0,2.758859837395141,0.9035439349580563

-11.678749811917807,0.01582233795153601,0.0,2.8070878699161126,0.9228351479664451

-11.58924910998615,0.022676563935553645,0.0,2.855315902437084,0.9421263609748338

-11.499603801600442,0.03025387067183405,0.0,2.9035439349580563,0.9614175739832225

-11.409862088912032,0.038313231242955936,0.0,2.9517719674790284,0.9807087869916113

-11.320072174072266,0.046613618731498774,0.0,3.0,1.0
